who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190720,5,4.0,114.0345045,22.54607319,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9145.742,2019/7/20 15:10,2019/7/20 16:01,15824.0,14070.0
36384703,20190721,1,4.0,114.1088838,22.53541499,114.0648533,22.52704484,20190706,True,44.64302857,18.43908891,0.0,0.836856682,0.036342865,0.0,0.0,0.0,0.073213267,0.181918316,1.34319866,0.213984281,0.0,0.0,0.025848322,5983.993,2019/7/21 9:39,2019/7/21 10:40,14070.0,12624.0
36384703,20190721,2,4.0,114.0648533,22.52704484,114.0240834,22.53816394,20190706,True,38.32753579,35.0142828,0.824486878,0.95116794,0.185990435,0.0,0.558594254,0.0,0.0,0.21206518,0.103949738,0.0,0.0,0.0,0.0,5904.63,2019/7/21 12:41,2019/7/21 12:58,12624.0,14392.0
36384703,20190721,3,1.0,114.0240834,22.53816394,114.0380112,22.56158027,20190706,True,27.01851217,31.38470965,0.0,0.908038733,0.0,0.0,0.0,0.52815858,0.125044746,0.000358909,0.415525494,0.661667767,0.0,0.0,0.098712383,3883.043,2019/7/21 14:49,2019/7/21 14:52,14392.0,18325.0
36384703,20190721,4,4.0,114.0380112,22.56158027,114.082465,22.54516385,20190706,True,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,6073.223,2019/7/21 16:35,2019/7/21 16:59,18325.0,15844.0
36384703,20190721,5,1.0,114.082465,22.54516385,114.0196737,22.53584398,20190706,True,39.62322551,37.0,0.940508995,0.329366143,0.013792551,0.0,1.171292208,0.0,0.0,0.0,0.160074198,0.0,0.0,0.0,0.0,7082.562,2019/7/21 19:21,2019/7/21 19:28,15844.0,14033.0
36384703,20190721,6,1.0,114.0196737,22.53584398,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,10524.476,2019/7/21 22:53,2019/7/21 23:23,14033.0,14070.0
36384703,20190722,1,1.0,114.1088838,22.53541499,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,8131.944,2019/7/22 10:10,2019/7/22 10:18,14070.0,12615.0
36384703,20190722,2,1.0,114.0439337,22.52535302,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,5661.514,2019/7/22 16:48,2019/7/22 16:53,12615.0,15844.0
36384703,20190722,3,4.0,114.082465,22.54516385,114.0648533,22.52704484,20190706,False,44.64302857,18.43908891,0.0,0.836856682,0.036342865,0.0,0.0,0.0,0.073213267,0.181918316,1.34319866,0.213984281,0.0,0.0,0.025848322,3604.28,2019/7/22 18:14,2019/7/22 18:24,15844.0,12624.0
36384703,20190722,4,4.0,114.0648533,22.52704484,113.9864623,22.52842001,20190706,False,46.5188134,50.08991915,0.0,0.382780258,2.034747629,0.0,0.0,0.577718623,0.0,0.0,0.0,0.0,0.0,0.0,0.137151633,9629.529,2019/7/22 20:20,2019/7/22 20:33,12624.0,12949.0
36384703,20190722,5,4.0,113.9864623,22.52842001,114.0717809,22.57578285,20190706,False,25.8069758,23.43074903,0.0,0.179134814,0.056279613,0.001687127,0.013465411,0.46038517,0.0,0.011069781,0.14205581,0.067529698,1.479799021,0.0,0.24560886,13135.404,2019/7/22 21:49,2019/7/22 22:00,12949.0,20481.0
36384703,20190722,6,0.0,114.0717809,22.57578285,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,0.0,2019/7/22 22:30,2019/7/23 8:47,20481.0,14070.0
36384703,20190723,1,1.0,114.1088838,22.53541499,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11610.668,2019/7/23 9:17,2019/7/23 9:36,14070.0,15101.0
36384703,20190723,2,4.0,114.0108309,22.54178088,114.0196737,22.53584398,20190706,False,39.62322551,37.0,0.940508995,0.329366143,0.013792551,0.0,1.171292208,0.0,0.0,0.0,0.160074198,0.0,0.0,0.0,0.0,1860.921,2019/7/23 10:19,2019/7/23 11:24,15101.0,14033.0
36384703,20190723,3,1.0,114.0196737,22.53584398,114.0345045,22.54607319,20190706,False,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,2466.345,2019/7/23 13:41,2019/7/23 13:58,14033.0,15824.0
36384703,20190723,4,1.0,114.0345045,22.54607319,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,5486.898,2019/7/23 16:26,2019/7/23 16:34,15824.0,15844.0
36384703,20190723,5,4.0,114.082465,22.54516385,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,4049.739,2019/7/23 17:18,2019/7/23 17:27,15844.0,14070.0
36384703,20190723,6,4.0,114.1088838,22.53541499,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,8131.944,2019/7/23 18:38,2019/7/23 19:10,14070.0,12615.0
36384703,20190723,7,4.0,114.0439337,22.52535302,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8131.944,2019/7/23 21:46,2019/7/23 22:18,12615.0,14070.0
36384703,20190724,1,4.0,114.1088838,22.53541499,114.0666497,22.58815344,20190706,False,19.84943324,29.41088234,0.0,0.029848499,0.372339137,0.0,0.0,0.0,0.0,0.0,0.138659596,0.0,0.0,0.0,0.440204136,8793.155,2019/7/24 9:11,2019/7/24 10:01,14070.0,22621.0
36384703,20190724,2,4.0,114.0666497,22.58815344,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,6514.921,2019/7/24 12:43,2019/7/24 13:00,22621.0,15844.0
36384703,20190724,3,4.0,114.082465,22.54516385,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,2684.682,2019/7/24 13:41,2019/7/24 13:45,15844.0,15477.0
36384703,20190724,4,1.0,114.0589339,22.54367903,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,5486.049,2019/7/24 16:11,2019/7/24 16:31,15477.0,15101.0
36384703,20190724,5,4.0,114.0108309,22.54178088,114.1075816,22.54428197,20190706,False,45.45327271,4.123105626,2.038842951,0.67583058,0.178418181,0.0,0.0,0.171749235,0.0,0.236990112,0.380282815,0.0,0.0,0.0,0.035220271,10496.228,2019/7/24 17:38,2019/7/24 18:10,15101.0,15497.0
36384703,20190724,6,1.0,114.1075816,22.54428197,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,1626.151,2019/7/24 19:30,2019/7/24 19:31,15497.0,14070.0
36384703,20190725,1,4.0,114.1088838,22.53541499,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,4049.739,2019/7/25 9:16,2019/7/25 9:25,14070.0,15844.0
36384703,20190725,2,4.0,114.082465,22.54516385,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,7951.824,2019/7/25 10:04,2019/7/25 10:15,15844.0,15101.0
36384703,20190725,3,4.0,114.0108309,22.54178088,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,5486.049,2019/7/25 11:32,2019/7/25 11:54,15101.0,15477.0
36384703,20190725,4,1.0,114.0589339,22.54367903,114.0658031,22.57398595,20190706,False,24.18677324,25.45584412,0.0,0.834326506,0.0,0.0,0.0,0.0,0.0,0.045703496,1.491031987,0.137184861,0.010338354,0.02172562,0.034708217,4111.904,2019/7/25 14:00,2019/7/25 14:00,15477.0,20478.0
36384703,20190725,5,4.0,114.0658031,22.57398595,114.0345045,22.54607319,20190706,False,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,5687.152,2019/7/25 15:02,2019/7/25 15:45,20478.0,15824.0
36384703,20190725,6,1.0,114.0345045,22.54607319,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,3021.123,2019/7/25 17:05,2019/7/25 17:06,15824.0,15477.0
36384703,20190725,7,1.0,114.0589339,22.54367903,114.0648533,22.52704484,20190706,False,44.64302857,18.43908891,0.0,0.836856682,0.036342865,0.0,0.0,0.0,0.073213267,0.181918316,1.34319866,0.213984281,0.0,0.0,0.025848322,3258.38,2019/7/25 17:37,2019/7/25 17:37,15477.0,12624.0
36384703,20190725,8,4.0,114.0648533,22.52704484,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,5983.993,2019/7/25 19:59,2019/7/25 20:17,12624.0,14070.0
36384703,20190726,1,4.0,114.1088838,22.53541499,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,6343.526,2019/7/26 9:16,2019/7/26 9:30,14070.0,15477.0
36384703,20190726,2,1.0,114.0589339,22.54367903,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,2684.682,2019/7/26 10:20,2019/7/26 10:20,15477.0,15844.0
36384703,20190726,3,1.0,114.082465,22.54516385,114.0589339,22.54367903,20190706,False,36.138622,21.37755833,0.685379845,1.135148936,0.0,1.349214683,0.002924349,0.0,0.0,0.150366951,0.0,0.0,0.0,0.0,0.018219682,2684.682,2019/7/26 11:39,2019/7/26 11:41,15844.0,15477.0
36384703,20190726,4,4.0,114.0589339,22.54367903,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,2684.682,2019/7/26 12:43,2019/7/26 12:47,15477.0,15844.0
36384703,20190726,5,4.0,114.082465,22.54516385,114.0717809,22.57578285,20190706,False,25.8069758,23.43074903,0.0,0.179134814,0.056279613,0.001687127,0.013465411,0.46038517,0.0,0.011069781,0.14205581,0.067529698,1.479799021,0.0,0.24560886,5252.872,2019/7/26 15:30,2019/7/26 16:15,15844.0,20481.0
36384703,20190726,6,4.0,114.0717809,22.57578285,113.9864623,22.52842001,20190706,False,46.5188134,50.08991915,0.0,0.382780258,2.034747629,0.0,0.0,0.577718623,0.0,0.0,0.0,0.0,0.0,0.0,0.137151633,13135.404,2019/7/26 18:11,2019/7/26 18:46,20481.0,12949.0
36384703,20190726,7,1.0,113.9864623,22.52842001,114.1075816,22.54428197,20190706,False,45.45327271,4.123105626,2.038842951,0.67583058,0.178418181,0.0,0.0,0.171749235,0.0,0.236990112,0.380282815,0.0,0.0,0.0,0.035220271,13132.159,2019/7/26 21:03,2019/7/26 21:16,12949.0,15497.0
36384703,20190726,8,0.0,114.1075816,22.54428197,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,1626.151,2019/7/26 21:46,2019/7/28 8:50,15497.0,14070.0
36384703,20190728,1,4.0,114.1088838,22.53541499,114.082465,22.54516385,20190706,True,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,4049.739,2019/7/28 9:20,2019/7/28 9:35,14070.0,15844.0
36384703,20190728,2,4.0,114.082465,22.54516385,114.0196737,22.53584398,20190706,True,39.62322551,37.0,0.940508995,0.329366143,0.013792551,0.0,1.171292208,0.0,0.0,0.0,0.160074198,0.0,0.0,0.0,0.0,7082.562,2019/7/28 10:34,2019/7/28 10:46,15844.0,14033.0
36384703,20190728,3,1.0,114.0196737,22.53584398,114.0507149,22.5052153,20190706,True,52.34500931,27.29468813,0.424239131,0.391593325,0.0,0.0,1.407864557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82e-05,5738.647,2019/7/28 11:59,2019/7/28 12:03,14033.0,9405.0
36384703,20190728,4,1.0,114.0507149,22.5052153,114.0380112,22.56158027,20190706,True,27.01851217,31.38470965,0.0,0.908038733,0.0,0.0,0.0,0.52815858,0.125044746,0.000358909,0.415525494,0.661667767,0.0,0.0,0.098712383,7431.545,2019/7/28 14:54,2019/7/28 15:03,9405.0,18325.0
36384703,20190728,5,1.0,114.0380112,22.56158027,114.0345045,22.54607319,20190706,True,34.0147027,31.40063694,0.678245158,0.722086039,0.579803824,0.0,0.0,0.0,0.0,0.53164435,0.554003506,0.010226637,0.0,0.0,0.050891425,2079.343,2019/7/28 16:17,2019/7/28 16:21,18325.0,15824.0
36384703,20190728,6,1.0,114.0345045,22.54607319,114.1088838,22.53541499,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9145.742,2019/7/28 20:42,2019/7/28 21:34,15824.0,14070.0
36384703,20190729,1,2.0,114.1088838,22.53541499,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11610.668,2019/7/29 9:03,2019/7/29 9:53,14070.0,15101.0
36384703,20190729,2,4.0,114.0108309,22.54178088,114.1312738,22.55025748,20190706,False,50.44799302,11.40175425,0.422319834,0.524073953,0.097968226,0.031331934,0.0,0.0,0.0,0.085101731,0.784896115,0.0,0.0,0.0,0.191014226,12969.387,2019/7/29 10:55,2019/7/29 11:30,15101.0,16578.0
36384703,20190729,3,1.0,114.1312738,22.55025748,114.0196737,22.53584398,20190706,False,39.62322551,37.0,0.940508995,0.329366143,0.013792551,0.0,1.171292208,0.0,0.0,0.0,0.160074198,0.0,0.0,0.0,0.0,12095.047,2019/7/29 14:57,2019/7/29 15:09,16578.0,14033.0
36384703,20190729,4,1.0,114.0196737,22.53584398,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,1860.921,2019/7/29 16:15,2019/7/29 16:16,14033.0,15101.0
36384703,20190729,5,1.0,114.0108309,22.54178088,114.0507149,22.5052153,20190706,False,52.34500931,27.29468813,0.424239131,0.391593325,0.0,0.0,1.407864557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82e-05,7409.277,2019/7/29 17:24,2019/7/29 18:34,15101.0,9405.0
36384703,20190729,6,4.0,114.0507149,22.5052153,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8971.545,2019/7/29 19:57,2019/7/29 20:47,9405.0,14070.0
36384703,20190730,1,4.0,114.1088838,22.53541499,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,11610.668,2019/7/30 8:50,2019/7/30 9:14,14070.0,15101.0
36384703,20190730,2,1.0,114.0108309,22.54178088,114.0439337,22.52535302,20190706,False,43.10452412,27.29468813,0.0,0.630477131,0.095293903,0.0,0.0,0.0,0.0,0.0,0.578855451,0.190896814,0.0,0.0,0.235021487,5152.794,2019/7/30 10:11,2019/7/30 10:46,15101.0,12615.0
36384703,20190730,3,1.0,114.0439337,22.52535302,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,5661.514,2019/7/30 12:14,2019/7/30 12:19,12615.0,15844.0
36384703,20190730,4,4.0,114.082465,22.54516385,114.0108309,22.54178088,20190706,False,37.36308338,40.11234224,0.002082973,0.535987261,0.0,0.0,0.0,0.0,0.0,0.00987314,1.744117745,0.681941858,0.0,0.0,0.0,7951.824,2019/7/30 13:50,2019/7/30 14:03,15844.0,15101.0
36384703,20190730,5,1.0,114.0108309,22.54178088,114.0980001,22.54989477,20190706,False,40.60788101,8.602325267,0.196489275,0.176700046,0.0,0.588920444,0.0,0.0,0.551566235,0.0,0.141593517,0.0,0.0,0.0,0.30746782,10550.342,2019/7/30 15:21,2019/7/30 15:39,15101.0,16564.0
36384703,20190730,6,1.0,114.0980001,22.54989477,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3718.758,2019/7/30 18:42,2019/7/30 19:42,16564.0,14070.0
36384703,20190731,1,1.0,114.1088838,22.53541499,114.1075816,22.54428197,20190706,False,45.45327271,4.123105626,2.038842951,0.67583058,0.178418181,0.0,0.0,0.171749235,0.0,0.236990112,0.380282815,0.0,0.0,0.0,0.035220271,1626.151,2019/7/31 9:30,2019/7/31 9:30,14070.0,15497.0
36384703,20190731,2,1.0,114.1075816,22.54428197,114.1251863,22.57530379,20190706,False,42.54409477,19.31320792,0.0,0.364236767,0.103652674,0.0,0.006448314,0.0,0.0,0.592472378,1.485390589,0.665450987,0.0,0.0,0.0,5057.722,2019/7/31 10:34,2019/7/31 10:44,15497.0,20503.0
36384703,20190731,3,4.0,114.1251863,22.57530379,114.082465,22.54516385,20190706,False,38.94868419,12.08304597,1.536963426,0.534570104,1.037330144,0.0,0.249998294,0.0,0.0,0.0,0.308696568,0.0,0.0,0.0,0.0,7120.164,2019/7/31 12:24,2019/7/31 12:35,20503.0,15844.0
36384703,20190731,4,4.0,114.082465,22.54516385,114.049183,22.57131673,20190706,False,23.53720459,29.68164416,0.0,0.401143594,0.0,0.039899315,0.0,0.0,0.137986799,0.505527377,1.062222844,0.423452566,0.04674278,0.0,0.097682764,6083.731,2019/7/31 16:32,2019/7/31 16:46,15844.0,19757.0
36384703,20190731,5,1.0,114.049183,22.57131673,114.1312738,22.55025748,20190706,False,50.44799302,11.40175425,0.422319834,0.524073953,0.097968226,0.031331934,0.0,0.0,0.0,0.085101731,0.784896115,0.0,0.0,0.0,0.191014226,10194.62,2019/7/31 18:27,2019/7/31 18:35,19757.0,16578.0
36384703,20190731,6,4.0,114.1312738,22.55025748,114.1088838,22.53541499,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3538.525,2019/7/31 20:22,2019/7/31 20:33,16578.0,14070.0
36384703,20190801,1,4.0,114.1088838,22.53541499,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2787.7,2019/8/1 8:57,2019/8/1 9:14,14070.0,15488.0
36384703,20190801,2,4.0,114.0856351,22.54412023,114.0620295,22.56678681,20190706,False,27.31300057,23.60084744,0.0,0.85546696,0.0,0.0,0.743162233,0.0,0.032943202,0.0,0.413325599,0.0,0.0,0.0,0.040165473,4984.81,2019/8/1 9:52,2019/8/1 9:59,15488.0,19049.0
36384703,20190801,3,4.0,114.0620295,22.56678681,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4984.81,2019/8/1 12:09,2019/8/1 12:31,19049.0,15488.0
36384703,20190801,4,4.0,114.0856351,22.54412023,114.0195357,22.53819702,20190706,False,38.63935817,37.01351105,1.093958896,0.763603165,0.0,0.0,0.621389828,0.0,0.0,0.013911113,0.369218427,0.0,0.0,0.0,0.0,7152.702,2019/8/1 13:38,2019/8/1 13:53,15488.0,14390.0
36384703,20190801,5,4.0,114.0195357,22.53819702,114.1254629,22.57696048,20190706,False,42.05948169,20.24845673,0.037024847,0.607335611,0.101970584,0.0,0.088512157,0.0,0.0,0.00800768,1.315268653,0.726534982,0.0,0.0,0.014911962,12988.791,2019/8/1 14:56,2019/8/1 15:31,14390.0,20860.0
36384703,20190801,6,4.0,114.1254629,22.57696048,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,9256.673,2019/8/1 16:55,2019/8/1 17:15,20860.0,15475.0
36384703,20190801,7,1.0,114.0536821,22.5429962,114.0409647,22.54612907,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,1659.387,2019/8/1 19:20,2019/8/1 19:22,15475.0,15827.0
36384703,20190801,8,1.0,114.0409647,22.54612907,113.8311136,22.7939628,20190706,False,114.629839,163.3554407,0.0,0.645826907,0.006571172,0.057579231,0.622938704,0.0,0.103027121,0.0,0.056803755,0.0,0.0,0.0,0.169741829,41219.617,2019/8/1 20:17,2019/8/1 20:22,15827.0,55725.0
36384703,20190801,9,1.0,113.8311136,22.7939628,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,45832.045,2019/8/1 21:46,2019/8/1 22:01,55725.0,14069.0
36384703,20190801,10,1.0,114.1075774,22.53469651,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,0.0,2019/8/1 22:34,2019/8/2 8:27,14069.0,14069.0
36384703,20190802,1,4.0,114.1075774,22.53469651,114.0195357,22.53819702,20190706,False,38.63935817,37.01351105,1.093958896,0.763603165,0.0,0.0,0.621389828,0.0,0.0,0.013911113,0.369218427,0.0,0.0,0.0,0.0,9748.515,2019/8/2 8:57,2019/8/2 9:15,14069.0,14390.0
36384703,20190802,2,4.0,114.0195357,22.53819702,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,7152.702,2019/8/2 12:28,2019/8/2 12:42,14390.0,15488.0
36384703,20190802,3,4.0,114.0856351,22.54412023,113.8803829,22.77378216,20190706,False,94.11163584,143.1782106,0.0,0.309829293,0.0,0.0,0.926716286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191220223,38972.245,2019/8/2 15:55,2019/8/2 16:02,15488.0,52532.0
36384703,20190802,4,4.0,113.8803829,22.77378216,114.0435258,22.56271978,20190706,False,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,35789.608,2019/8/2 18:23,2019/8/2 18:44,52532.0,18684.0
36384703,20190802,5,4.0,114.0435258,22.56271978,113.9207902,22.59144075,20190706,False,48.76474136,81.27115109,0.0,0.013539186,0.0,0.0,0.491683267,0.0,0.0,0.005948516,0.0,0.0,0.015807713,0.0,0.375985977,15235.886,2019/8/2 21:00,2019/8/2 21:51,18684.0,23275.0
36384703,20190803,1,1.0,113.9207902,22.59144075,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,0.0,2019/8/3 6:40,2019/8/3 9:30,23275.0,15488.0
